1,BioWare,1995,Edmonton Alberta Canada,800
2,CD Project S.A.,1994,Warsaw Poland,700
3,Infinity Ward,2002,Woodland Hills California USA,200
4,Ubisoft Montreal,1997,Montreal Quebec Canada,3000
5,Hangar 13,2014,Novato California USA,150
6,4A Games,2005,Siliema Malta,150
7,EA Canada,1983,Burnaby Canada,1300
8,CAPCOM,1979,Osaka Japan,2811
9,Machine Games,2008,Upsalla Sweden,180
10,Bethesda Game Studios,2001,Rockville Maryland USA,180
