1,CDP.pl,2012,Warsaw Poland
2,Electronic Arts,1982,Redwood City California USA
3,2K Games,2005,Novato California USA
4,Activision,1979,Santa Monica California USA
5,Ubisoft,1986,Rennes France
6,Deep Silver,2002,Planegg Germany
7,Sony Interactive Entertainment,1993,San Mateo California USA
8,Tencent,1998,Nanshan District Shenzhen China
9,Microsoft Studios,2002,Redmond Washington USA
10,Nintendo,1889,Kyoto Japan
